from,to,distace
514245,514131,273.52753900645365
514131,514129,343.36824646611024
514129,514455,351.54988140430765
514455,514456,253.04348350273992
514456,514457,223.99693887932898
514457,514458,189.73988799409372
514458,514459,189.95780653413095
514459,514348,389.0127799542875
514348,514349,306.81254669430155
514349,514019,190.1186078025976
514019,514386,345.9803086094524
514386,514314,196.32012216527633
514314,514126,332.70981250065086
514126,514128,293.007040708609
514128,514130,212.74900220120867
514130,514132,299.9297466743303
514132,514134,325.7751242703366
514134,514347,384.89913267468063
514347,514346,25.005272975230806
514346,514460,188.2541617694854
514460,514461,251.62370092506225
514461,514243,299.9452116751858
514243,514462,222.7781134324556
514462,514463,210.94664981326173
514463,514464,318.8659109912072
514464,514450,161.3517038635029
514450,514451,236.20075478440148
514451,514241,295.00308100097146
514241,514452,246.34604426163912
514452,514453,255.07237834206504
514453,514454,152.09570288991006
514454,514434,200.39620894315635
514434,514245,287.7772727894165
514245,514396,394.5350007320376
514396,514342,167.94077282407687
514342,514257,243.12741110706872
514257,514392,266.3356887811708
514392,514457,283.43735973858094
514457,514458,189.73988799409372
514458,514459,189.95780653413095
514459,514460,1535.552328623361
514460,514461,251.62370092506225
514461,514243,299.9452116751858
514243,514462,222.7781134324556
514462,514463,210.94664981326173
514463,514464,318.8659109912072
514464,514450,161.3517038635029
514450,514451,236.20075478440148
514451,514241,295.00308100097146
514241,514452,246.34604426163912
514452,514453,255.07237834206504
514453,514454,152.09570288991006
514454,514434,200.39620894315635
514434,514245,287.7772727894165
518111,518019,290.3202188387067
518019,518112,266.4825615938928
518112,518113,249.59990000450878
518113,518114,206.07795135306796
518114,518115,253.50399749131006
518115,518116,239.80521863047792
518116,518117,233.18356353770307
518117,518118,228.6041781012657
518118,518185,335.355822824823
518185,514532,565.0350860873106
514532,514531,138.56314841124893
514531,514503,185.5290664781865
514503,518187,170.21448769292522
518187,514444,218.92866722679042
514444,514475,212.7009596368754
514475,514476,186.81878612969984
514476,514477,189.8268830503335
514477,514478,148.65510669540237
514478,514449,471.0446834928934
514449,514369,127.15155950009589
514369,500167,370.6728761953483
500167,600167,0.0
600167,600161,62.29323455381768
600161,500161,0.0
500161,514382,86.18511857788637
514382,514367,298.0070542405532
514367,514287,133.24947636745372
514287,514425,406.8360566314124
514425,514426,196.8653049862277
514426,514290,97.50886517497821
514290,514291,284.72157307349295
514291,514292,313.29585495457025
514292,514293,237.69645347723787
514293,514529,167.67702656458394
514529,514530,178.11868838628482
514530,514551,140.24975475211411
514551,518188,460.67444687396943
518188,518189,151.27467251496802
518189,518119,125.12931661344447
518119,518120,340.3880618767442
518120,518121,304.23110777701027
518121,518122,299.22435509551434
518122,518204,580.9710639556822
518204,518111,369.88425612898754
504009,500200,1062.6497346033793
500200,500250,645.2429772338612
500250,500300,718.5770329577883
500300,500350,635.9005627345169
500350,500400,467.27345691733166
500400,500450,578.7641070183803
500450,500500,910.3934923952421
500500,500602,720.110497976046
500602,500750,346.64375053072513
500750,500850,589.9317263336433
500850,500950,525.2323943797883
500950,501002,477.284688304023
501002,501602,591.7853505852319
501602,501652,679.7693694218588
501652,501702,422.9933002843223
501702,501750,971.0359255482164
501750,501800,539.2273784069532
501800,501852,441.7507793647609
501852,501900,605.4154580253232
501900,501950,671.5756428169349
501950,502000,557.1803384003329
502000,502050,485.87765953852085
502050,502102,734.2281954593021
502102,502150,1216.845742999139
502150,502200,585.710295736335
502200,502250,426.81969868256806
502250,502300,915.1346169868466
502300,502251,952.655211837261
502251,502201,451.4153664161462
502201,502151,560.3626329238547
502151,502101,1189.5484790540052
502101,502051,694.7110377721016
502051,502001,553.0844196104266
502001,501951,551.8165126331116
501951,501901,671.6287445631381
501901,501853,576.2019500839305
501853,501803,461.8303738300463
501803,501753,541.0135722482754
501753,501701,972.0229366255895
501701,501651,418.6383119975459
501651,501601,679.1083453125137
501601,501001,589.542558445177
501001,501401,540.2361008359925
501401,501450,194.1485779560066
501450,501500,598.1528056972301
501500,501550,646.6514034014685
501550,500601,297.1544920696886
500601,500700,563.8272974555592
500700,500650,400.03973657023215
500650,500451,647.7563428314633
500451,500401,579.4877549900102
500401,500353,475.69615662046465
500353,500301,642.9903650775907
500301,500251,704.123417569177
500251,500201,573.7954425797107
500201,504016,1058.2413505529946
504016,604016,0.0
604016,604009,46.8267100452226
604009,504009,0.0
504009,502101,12741.774018821903
502101,502051,694.7110377721016
502051,502001,553.0844196104266
502001,501951,551.8165126331116
501951,501901,671.6287445631381
501901,501853,576.2019500839305
501853,501803,461.8303738300463
501803,501753,541.0135722482754
501753,501701,972.0229366255895
501701,501651,418.6383119975459
501651,501601,679.1083453125137
501601,501001,589.542558445177
501001,501401,540.2361008359925
501401,501450,194.1485779560066
501450,501500,598.1528056972301
501500,501550,646.6514034014685
501550,500601,297.1544920696886
500601,500700,563.8272974555592
500700,500650,400.03973657023215
500650,500451,647.7563428314633
500451,500401,579.4877549900102
500401,500353,475.69615662046465
500353,500301,642.9903650775907
500301,500251,704.123417569177
500251,500201,573.7954425797107
500201,504016,1058.2413505529946
504016,501852,10347.452878036036
501852,501900,605.4154580253232
501900,501950,671.5756428169349
501950,502000,557.1803384003329
502000,502050,485.87765953852085
502050,502102,734.2281954593021
502102,502150,1216.845742999139
502150,502200,585.710295736335
502200,502250,426.81969868256806
502250,502300,915.1346169868466
502300,501853,5736.699963963396
501853,501803,461.8303738300463
501803,501753,541.0135722482754
501753,501701,972.0229366255895
501701,501651,418.6383119975459
501651,501601,679.1083453125137
501601,501001,589.542558445177
501001,501401,540.2361008359925
501401,501450,194.1485779560066
501450,501500,598.1528056972301
501500,501550,646.6514034014685
501550,500601,297.1544920696886
500601,500700,563.8272974555592
500700,500650,400.03973657023215
500650,500451,647.7563428314633
500451,500401,579.4877549900102
500401,500353,475.69615662046465
500353,500301,642.9903650775907
500301,500251,704.123417569177
500251,500201,573.7954425797107
500201,504016,1058.2413505529946
504016,500602,5569.185961921055
500602,500750,346.64375053072513
500750,500850,589.9317263336433
500850,500950,525.2323943797883
500950,501002,477.284688304023
501002,501602,591.7853505852319
501602,501652,679.7693694218588
501652,501702,422.9933002843223
501702,501750,971.0359255482164
501750,501800,539.2273784069532
501800,501852,441.7507793647609
501852,501900,605.4154580253232
501900,501950,671.5756428169349
501950,502000,557.1803384003329
502000,502050,485.87765953852085
502050,502102,734.2281954593021
502102,502150,1216.845742999139
502150,502200,585.710295736335
502200,502250,426.81969868256806
502250,502300,915.1346169868466
502300,500250,12719.12240252136
500250,500300,718.5770329577883
500300,500350,635.9005627345169
500350,500400,467.27345691733166
500400,500450,578.7641070183803
500450,500500,910.3934923952421
500500,500602,720.110497976046
500602,500750,346.64375053072513
500750,500850,589.9317263336433
500850,500950,525.2323943797883
500950,501002,477.284688304023
501002,501602,591.7853505852319
501602,501652,679.7693694218588
501652,501702,422.9933002843223
501702,501750,971.0359255482164
501750,501800,539.2273784069532
501800,501852,441.7507793647609
501852,501900,605.4154580253232
501900,501950,671.5756428169349
501950,502000,557.1803384003329
502000,502050,485.87765953852085
502050,502102,734.2281954593021
502102,502150,1216.845742999139
502150,502200,585.710295736335
502200,502250,426.81969868256806
502250,502300,915.1346169868466
517224,517225,6.8515408607510055
517225,517204,292.06082526211486
517204,517205,284.1432789489856
517205,517278,113.8540827085234
517278,517038,236.12951367544295
517038,517039,199.42722320791913
517039,517015,496.5400448092092
517015,500052,368.7811051228258
500052,517014,388.57190154204056
517014,517248,337.0183482766211
517248,517034,119.41205464535969
517034,517035,223.3699665917002
517035,517222,169.44268772789212
517222,517223,98.29491258812754
517223,517037,167.20511055419595
517037,517150,213.11962289734322
517150,517203,227.19854082487274
517203,517224,358.35267247344814
517224,517225,6.8515408607510055
517225,517204,292.06082526211486
517204,517205,284.1432789489856
517205,517278,113.8540827085234
517278,517038,236.12951367544295
517038,517039,199.42722320791913
517039,517015,496.5400448092092
517015,500052,368.7811051228258
500052,517014,388.57190154204056
517014,517248,337.0183482766211
517248,517034,119.41205464535969
517034,517035,223.3699665917002
517035,517222,169.44268772789212
517222,517223,98.29491258812754
517223,517037,167.20511055419595
517037,517150,213.11962289734322
517150,517203,227.19854082487274
517203,517224,358.35267247344814
500053,517014,415.4721702826621
517014,517248,337.0183482766211
517248,517034,119.41205464535969
517034,517035,223.3699665917002
517035,517222,169.44268772789212
517222,517223,98.29491258812754
517223,517037,167.20511055419595
517037,517038,122.27258014959092
517038,517039,199.42722320791913
517039,517015,496.5400448092092
517015,500053,396.5466139123223
500053,600053,0.0
600053,600050,85.76951207498902
600050,500050,0.0
515070,515071,260.9549157930216
515071,515167,231.122984969141
515167,515168,220.4907513707392
515168,515169,253.845149571629
515169,515242,196.53771185376687
515242,515243,167.9786507517408
515243,515244,172.82722505176258
515244,515197,134.91955471084123
515197,515198,232.6791986205956
515198,515199,193.564022050921
515199,515200,226.5385996528942
515200,515041,430.2707503790722
515041,515042,293.37317322950173
515042,515077,134.66487743151964
515077,515078,297.87034989626756
515078,515245,135.02479214515805
515245,515246,199.10777241028617
515246,515239,339.6696907695013
515239,515240,295.9049103659456
515240,515241,251.9164287116874
515241,515139,35.66569427406809
515139,515140,216.57586650477484
515140,515028,303.71481421445407
515028,515187,357.89774572208705
515187,515087,263.52375532810856
515087,515088,292.32225711337946
515088,515070,224.3806459982802
515070,515071,260.9549157930216
515071,515167,231.122984969141
515167,515168,220.4907513707392
515168,515169,253.845149571629
515169,515242,196.53771185376687
515242,515243,167.9786507517408
515243,515244,172.82722505176258
515244,515197,134.91955471084123
515197,515198,232.6791986205956
515198,515199,193.564022050921
515199,515200,226.5385996528942
515200,515041,430.2707503790722
515041,515042,293.37317322950173
515042,515077,134.66487743151964
515077,515078,297.87034989626756
515078,515245,135.02479214515805
515245,515246,199.10777241028617
515246,515239,339.6696907695013
515239,515240,295.9049103659456
515240,515241,251.9164287116874
515241,515139,35.66569427406809
515139,515140,216.57586650477484
515140,515028,303.71481421445407
515028,515187,357.89774572208705
515187,515087,263.52375532810856
515087,515088,292.32225711337946
515088,515070,224.3806459982802
515070,515071,260.9549157930216
515071,515167,231.122984969141
515167,515168,220.4907513707392
515168,515169,253.845149571629
515169,515242,196.53771185376687
515242,515243,167.9786507517408
515243,515244,172.82722505176258
515244,515197,134.91955471084123
515197,515198,232.6791986205956
515198,515199,193.564022050921
515199,515200,226.5385996528942
515200,515041,430.2707503790722
515041,515042,293.37317322950173
500159,501052,534.0722749323099
501052,501100,977.6362485009182
501100,501150,319.66480469030205
501150,501200,375.3057404599378
501200,501250,681.2782043261291
501250,501300,698.0446636808601
501300,501350,692.7543985876085
501350,501450,601.8929316323793
501450,501500,598.1528056972301
501500,501550,646.6514034014685
501550,500751,203.3543338503275
500751,500851,588.7065765800717
500851,500950,472.22140359433695
500950,501403,236.20544902885294
501403,501351,768.2183009134179
501351,501301,687.3304047717372
501301,501251,703.1432882563914
501251,501201,673.9987834570453
501201,501151,377.99514556160767
501151,501101,317.90412441067605
501101,501051,980.452685457697
501051,500163,458.3765706659544
500163,600163,0.0
600163,600159,47.8674868664834
600159,500159,12.27794520979145
514481,514482,233.02836118475085
514482,514246,83.80506030981704
514246,514326,264.34962077656274
514326,514474,179.41677569584363
514474,514249,136.10655791168816
514249,514483,232.38454774151725
514483,514206,202.77824861656035
514206,514207,253.8029948575625
514207,514039,482.1875503199302
514039,514208,222.91768863587117
514208,514535,269.07467692280676
514535,514209,161.03590346430903
514209,514429,206.47562562264315
514429,514210,371.50164339286727
514210,514211,353.8866215066815
514211,514147,257.9648540742183
514147,514212,329.68568803441616
514212,514213,345.7870153184683
514213,514214,253.3388254230433
514214,514215,407.646230833973
514215,514054,207.21927130008837
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,501150,2196.6273208995844
501150,501200,375.3057404599378
501200,501250,681.2782043261291
501250,501300,698.0446636808601
501300,501350,692.7543985876085
501350,501500,919.2351523198436
501500,501552,744.6419420150057
501552,502351,802.8566595055945
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,512023,459.77868990898804
512023,502350,745.724680646278
502350,500751,997.3052646811628
500751,500851,588.7065765800717
500851,500950,472.22140359433695
500950,501351,934.518848376686
501351,501301,687.3304047717372
501301,501251,703.1432882563914
501251,501201,673.9987834570453
501201,501151,377.99514556160767
501151,514020,2099.284768491435
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514194,212.24602368190244
514194,514195,292.86084443933976
514195,514196,457.7021433878904
514196,514197,263.2135919288994
514197,514198,244.6850540697101
514198,514199,265.65763612270877
514199,514200,417.04030937567455
514200,514428,343.7440760446488
514428,514201,191.41846151235384
514201,514534,206.06579107212755
514534,514202,191.87125249306487
514202,514232,376.38752050248905
514232,514233,243.93660788403292
514233,514481,138.97523430660627
514481,512022,8793.415846417907
512022,512023,459.77868990898804
512023,502350,745.724680646278
502350,500751,997.3052646811628
500751,500851,588.7065765800717
500851,500950,472.22140359433695
500950,501351,934.518848376686
501351,501301,687.3304047717372
501301,501251,703.1432882563914
501251,501201,673.9987834570453
501201,501151,377.99514556160767
501151,514020,2099.284768491435
514020,514021,356.10626403514664
514021,514467,295.9616032829272
514467,514194,212.24602368190244
514194,514195,292.86084443933976
514195,514196,457.7021433878904
514196,514197,263.2135919288994
514197,514198,244.6850540697101
514198,514199,265.65763612270877
514199,514200,417.04030937567455
514200,514428,343.7440760446488
514428,514201,191.41846151235384
514201,514534,206.06579107212755
514534,514202,191.87125249306487
514202,514232,376.38752050248905
514232,514233,243.93660788403292
514233,514481,138.97523430660627
514481,514482,233.02836118475085
514482,514246,83.80506030981704
514246,514326,264.34962077656274
514326,514474,179.41677569584363
514474,514249,136.10655791168816
514249,514483,232.38454774151725
514483,514206,202.77824861656035
514206,512020,8527.279966590546
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,514208,8480.99277756369
514208,514535,269.07467692280676
514535,514209,161.03590346430903
514209,514429,206.47562562264315
514429,514210,371.50164339286727
514210,514211,353.8866215066815
514211,514147,257.9648540742183
514147,514212,329.68568803441616
514212,514213,345.7870153184683
514213,514214,253.3388254230433
514214,514215,407.646230833973
514215,514054,207.21927130008837
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,501150,2196.6273208995844
501150,501200,375.3057404599378
501200,501250,681.2782043261291
501250,501300,698.0446636808601
501300,501350,692.7543985876085
501350,501500,919.2351523198436
501500,501552,744.6419420150057
501552,502351,802.8566595055945
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
512022,514039,8550.338840827662
514039,514208,222.91768863587117
514208,514535,269.07467692280676
514535,514209,161.03590346430903
514209,514429,206.47562562264315
514429,514210,371.50164339286727
514210,514211,353.8866215066815
514211,514147,257.9648540742183
514147,514212,329.68568803441616
514212,514213,345.7870153184683
514213,514214,253.3388254230433
514214,514215,407.646230833973
514215,514054,207.21927130008837
514054,514055,298.9721607470872
514055,514056,291.3357852648528
514056,501150,2196.6273208995844
501150,501200,375.3057404599378
501200,501250,681.2782043261291
501250,501300,698.0446636808601
501300,501350,692.7543985876085
501350,501500,919.2351523198436
501500,501552,744.6419420150057
501552,502351,802.8566595055945
502351,512020,644.5252726285795
512020,512021,484.21335823193215
512021,512022,50.25948402197963
501550,500751,203.3543338503275
500751,500851,588.7065765800717
500851,500950,472.22140359433695
500950,501403,236.20544902885294
501403,502950,603.0132382146481
502950,502900,632.2817386559238
502900,502850,508.9104085484951
502850,502800,499.8945391066697
502800,502750,784.4319790908936
502750,503002,546.4856017512268
503002,502700,685.7269277395961
502700,502650,554.6253103360315
502650,502600,566.0074272312611
502600,602600,0.0
602600,602601,20.224108221186423
602601,502601,0.0
502601,502651,565.9789907540328
502651,502701,553.2125434890645
502701,503005,697.0601246855125
503005,502751,526.7677409878695
502751,502801,784.3613095692713
502801,502851,493.0803960462912
502851,502901,532.7538191509487
502901,502951,623.5361497043482
502951,501450,556.6317577792274
501450,501500,598.1528056972301
501500,501550,646.6514034014685
501550,503005,4449.58024070378
503005,502751,526.7677409878695
502751,502801,784.3613095692713
502801,502851,493.0803960462912
502851,502901,532.7538191509487
502901,502951,623.5361497043482
502951,501450,556.6317577792274
501450,501500,598.1528056972301
501500,501550,646.6514034014685
501550,503002,4470.856964160881
503002,502700,685.7269277395961
502700,502650,554.6253103360315
502650,502600,566.0074272312611
502351,512112,534.019075563884
512112,512046,210.64549953131694
512046,519013,589.5866942906725
519013,519175,567.0345123996867
519175,519174,310.66010556372566
519174,519121,347.4220047603464
519121,519284,280.8769444499508
519284,501351,398.8894209690185
501351,518097,478.9698676720474
518097,518105,262.59816051072767
518105,518098,179.40132758486956
518098,518152,187.69007998179922
518152,518082,304.7920801756332
518082,518154,239.3067797130239
518154,518016,315.3588455813879
518016,518045,210.64722481700073
518045,518046,305.4276720572613
518046,518194,259.6732222628217
518194,518036,482.05522073268713
518036,518034,331.40929549153014
518034,516266,253.35202744038617
516266,516267,159.4226908964207
516267,516244,262.0577276434801
516244,516245,165.46964319955518
516245,516093,284.0820055068464
516093,516268,198.1825395864737
516268,515142,279.93399587055546
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511485,333.66722210493987
511485,511019,232.87526122970564
511019,511324,282.50176250380065
511324,511322,388.0832590003101
511322,511320,291.2448051813717
511320,511318,296.12977810669594
511318,511329,195.46914182599087
511329,511226,238.82493730809355
511226,511033,286.81392914870776
511033,502312,457.2019247326637
502312,602312,0.0
602312,602315,64.43878191234523
602315,502315,0.0
502315,511034,517.5735774526399
511034,511100,388.5520958692788
511100,511223,76.51674664642391
511223,511319,340.60363331230343
511319,511321,264.89532942208297
511321,511323,286.5636095616892
511323,511098,381.9149585795657
511098,511099,250.26331660884205
511099,511274,238.64568045784534
511274,511275,283.75487519849435
511275,516192,679.2406782270796
516192,516138,254.89645689014938
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,516092,568.5823871729335
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502901,489.6198220120511
502901,502951,623.5361497043482
502951,501502,1235.6996137158255
501502,502351,1302.8550844496453
502351,511485,8648.81000539545
511485,511019,232.87526122970564
511019,511324,282.50176250380065
511324,511322,388.0832590003101
511322,511320,291.2448051813717
511320,511318,296.12977810669594
511318,511329,195.46914182599087
511329,511226,238.82493730809355
511226,511033,286.81392914870776
511033,502312,457.2019247326637
502312,502315,64.43878191234523
502315,511034,517.5735774526399
511034,511100,388.5520958692788
511100,511223,76.51674664642391
511223,511319,340.60363331230343
511319,511321,264.89532942208297
511321,511323,286.5636095616892
511323,511098,381.9149585795657
511098,511099,250.26331660884205
511099,511274,238.64568045784534
511274,515144,2533.2507162769116
515144,516092,568.5823871729335
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502901,489.6198220120511
502901,502951,623.5361497043482
502951,501502,1235.6996137158255
501502,502351,1302.8550844496453
502351,512112,534.019075563884
512112,511100,10742.938955449701
511100,511223,76.51674664642391
511223,511319,340.60363331230343
511319,511321,264.89532942208297
511321,511323,286.5636095616892
511323,511098,381.9149585795657
511098,511099,250.26331660884205
511099,511274,238.64568045784534
511274,511275,283.75487519849435
511275,516192,679.2406782270796
516192,516138,254.89645689014938
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,516092,568.5823871729335
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502901,489.6198220120511
502901,502951,623.5361497043482
502951,501502,1235.6996137158255
501502,502351,1302.8550844496453
502351,518045,3256.874321934497
518045,518046,305.4276720572613
518046,518194,259.6732222628217
518194,518036,482.05522073268713
518036,518034,331.40929549153014
518034,516266,253.35202744038617
516266,516267,159.4226908964207
516267,516244,262.0577276434801
516244,516245,165.46964319955518
516245,516093,284.0820055068464
516093,516268,198.1825395864737
516268,515142,279.93399587055546
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511485,333.66722210493987
511485,511019,232.87526122970564
511019,511324,282.50176250380065
511324,511322,388.0832590003101
511322,511320,291.2448051813717
511320,511318,296.12977810669594
511318,511329,195.46914182599087
511329,511226,238.82493730809355
511226,511033,286.81392914870776
511033,502312,457.2019247326637
502312,511323,1436.5208899146028
511323,511098,381.9149585795657
511098,511099,250.26331660884205
511099,511274,238.64568045784534
511274,511275,283.75487519849435
511275,516192,679.2406782270796
516192,516138,254.89645689014938
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,516092,568.5823871729335
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502850,104.35489007688837
502850,502800,499.8945391066697
502800,518075,727.5921345290942
518075,518082,225.05614352721747
518082,518154,239.3067797130239
518154,518016,315.3588455813879
518016,518045,210.64722481700073
518045,518046,305.4276720572613
518046,518194,259.6732222628217
518194,518036,482.05522073268713
518036,518034,331.40929549153014
518034,516266,253.35202744038617
516266,516267,159.4226908964207
516267,516244,262.0577276434801
516244,516245,165.46964319955518
516245,516093,284.0820055068464
516093,516268,198.1825395864737
516268,515142,279.93399587055546
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511485,333.66722210493987
511485,511019,232.87526122970564
511019,511324,282.50176250380065
511324,511322,388.0832590003101
511322,511320,291.2448051813717
511320,511318,296.12977810669594
511318,511329,195.46914182599087
511329,511226,238.82493730809355
511226,511033,286.81392914870776
511033,502312,457.2019247326637
502312,502315,64.43878191234523
502315,511034,517.5735774526399
511034,511100,388.5520958692788
511100,511223,76.51674664642391
511223,511319,340.60363331230343
511319,511321,264.89532942208297
511321,511323,286.5636095616892
511323,511098,381.9149585795657
511098,511099,250.26331660884205
511099,511274,238.64568045784534
511274,511275,283.75487519849435
511275,516192,679.2406782270796
516192,516138,254.89645689014938
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,516092,568.5823871729335
516092,516094,314.8792511029473
516094,516096,134.25077878083832
516096,516264,387.2800338388747
516264,518033,307.49470440171314
518033,518035,174.95229769168114
518035,518037,375.31605751376713
518037,518083,383.6824324956069
518083,518084,233.493319921594
518084,518085,349.14592785047455
518085,502850,104.35489007688837
502850,502800,499.8945391066697
502800,518075,727.5921345290942
518075,518082,225.05614352721747
518082,518154,239.3067797130239
518154,518016,315.3588455813879
518016,518045,210.64722481700073
518045,502315,7745.724261527274
502315,511034,517.5735774526399
511034,511100,388.5520958692788
511100,511223,76.51674664642391
511223,511319,340.60363331230343
511319,511321,264.89532942208297
511321,511323,286.5636095616892
511323,511098,381.9149585795657
511098,511099,250.26331660884205
511099,511274,238.64568045784534
511274,511485,55.59005750128416
511485,511019,232.87526122970564
511019,511324,282.50176250380065
511324,511322,388.0832590003101
511322,511320,291.2448051813717
511320,511318,296.12977810669594
511318,511329,195.46914182599087
511329,511226,238.82493730809355
511226,511033,286.81392914870776
511033,502312,457.2019247326637
518051,518049,294.50668647413136
518049,514137,295.3345318296907
514137,514138,330.4705076536957
514138,518030,556.3243540199496
518030,514002,196.82874322625872
514002,514409,293.77827387915767
514409,514410,630.0827627653091
514410,514009,352.6060088928206
514009,514011,336.88737890317924
514011,514013,372.9224454035377
514013,513103,405.41940242279424
513103,513105,243.4266557348628
513105,513107,470.53668257525726
513107,513013,504.1417727978752
513013,513062,402.57953275185685
513062,513111,396.3096613285307
513111,513113,529.265144385311
513113,513048,281.1578302060229
513048,513251,358.82463266176103
513251,513256,819.0301389150519
513256,500101,188.64342736748173
500101,600101,0.0
600101,600102,72.97624956426033
600102,500102,0.0
500102,512019,501.01839862377136
512019,513252,321.2911423553674
513252,513049,457.31734880584645
513049,513114,210.7532974052601
513114,513112,524.4161670444089
513112,513063,336.77873993864165
513063,513231,235.02192024229424
513231,513014,250.01286486181598
513014,513035,447.0541275345358
513035,513290,388.0109990037246
513290,513104,347.3500672652408
513104,514014,400.4552476875416
514014,514012,320.9601914952362
514012,514010,336.50006159950857
514010,514399,307.6279759027131
514399,514407,660.1323000333275
514407,514003,410.13761414097786
514003,518147,896.0269693887386
518147,518171,375.9033045323944
518171,518050,324.3059973201889
518050,518164,393.19247679764885
518164,503004,475.3296538895984
503004,518058,453.34138515359314
518058,518060,303.7149595612292
518060,518149,316.69229604751865
518149,516168,479.2424278455187
516168,516169,213.1736220527807
516169,516170,476.49677052547185
516170,516171,320.4043352492902
516171,515142,388.2252542272041
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,511276,896.9750920250738
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,503004,7402.470027919098
503004,518058,453.34138515359314
518058,518060,303.7149595612292
518060,518149,316.69229604751865
518149,516168,479.2424278455187
516168,516169,213.1736220527807
516169,516170,476.49677052547185
516170,516171,320.4043352492902
516171,515142,388.2252542272041
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,511276,896.9750920250738
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,515144,4486.892722602873
515144,515145,285.83253447324535
515145,515029,257.98658991933485
515029,515030,323.49343942413753
515030,515147,260.6957499445243
515147,515148,302.1207429702375
515148,515149,365.73333628612835
515149,518063,301.9447951783613
518063,518061,417.9003354103161
518061,503001,650.0873388884099
503001,518189,655.9216537267018
518189,518051,349.9588177758889
518051,518049,294.50668647413136
518049,514137,295.3345318296907
514137,514138,330.4705076536957
514138,518030,556.3243540199496
518030,514002,196.82874322625872
514002,514409,293.77827387915767
514409,514410,630.0827627653091
514410,514009,352.6060088928206
514009,514011,336.88737890317924
514011,514013,372.9224454035377
514013,513103,405.41940242279424
513103,513105,243.4266557348628
513105,513107,470.53668257525726
513107,513013,504.1417727978752
513013,513062,402.57953275185685
513062,513111,396.3096613285307
513111,513113,529.265144385311
513113,513048,281.1578302060229
513048,513251,358.82463266176103
513251,513256,819.0301389150519
513256,500101,188.64342736748173
500101,513290,3306.2837742366496
513290,513104,347.3500672652408
513104,514014,400.4552476875416
514014,514012,320.9601914952362
514012,514010,336.50006159950857
514010,514399,307.6279759027131
514399,514407,660.1323000333275
514407,514003,410.13761414097786
514003,518147,896.0269693887386
518147,518171,375.9033045323944
518171,518050,324.3059973201889
518050,518164,393.19247679764885
518164,503004,475.3296538895984
503004,518058,453.34138515359314
518058,518060,303.7149595612292
518060,518149,316.69229604751865
518149,516168,479.2424278455187
516168,516169,213.1736220527807
516169,516170,476.49677052547185
